LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-07-29 22:57:15,1900-01-00 00:00:00,,98:A9:42:45:C3:0F,-21, ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:15,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-24,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:16,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:16,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:16,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:16,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:16,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:16,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:16,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:16,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:16,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-24,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-27, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-24,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:17,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-24,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:17,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-21,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-25,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-24,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-90,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-90,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-90,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-24,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-25,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-25,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-25,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-25,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-25,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,,5E:EE:FC:DC:AF:21,-26,,0.000000,0.000000,0.000,0.000,Client
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-07-29 22:57:18,1900-01-00 00:00:00,MTN_4G_45C30F,98:A9:42:45:C3:0F,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
